Order_No,Time from Pickup to Arrival
Order_No_21562,1911.681466886013
Order_No_8935,1328.7995550345552
Order_No_7313,1308.7668356914469
Order_No_21637,1626.3704816197783
Order_No_2771,953.193164686394
Order_No_27028,1313.344291897098
Order_No_21667,1838.871967499223
Order_No_7455,1047.7562012295232
Order_No_4944,1220.8552967898827
Order_No_23247,1068.7258199817372
Order_No_22283,1280.2971571499556
Order_No_20861,1052.796342580111
Order_No_12321,1094.4039186646673
Order_No_5373,1743.6576706166923
Order_No_11408,1848.148354914682
Order_No_17595,1889.7831191497662
Order_No_6673,1309.861371080798
Order_No_24589,1431.1321176062559
Order_No_21153,3001.11153646402
Order_No_4343,1520.9087062945614
Order_No_13702,2112.3342870461197
Order_No_22466,838.6296542729723
Order_No_11773,1988.9407313312918
Order_No_22219,1398.000721213854
Order_No_5755,1655.7873848048876
Order_No_18090,1310.230108612798
Order_No_9086,2075.1516932706854
Order_No_1098,1099.2880296456965
Order_No_685,611.0471095833948
Order_No_20304,1791.9445462527829
Order_No_5580,1407.9949690687129
Order_No_6737,1976.3572665839188
Order_No_25652,1717.7097571931356
Order_No_27257,1569.7438184217917
Order_No_27831,1812.6688073169005
Order_No_11833,3657.8897190353787
Order_No_6819,1556.2694466817973
Order_No_12537,683.9546808382439
Order_No_12296,2136.4988601168243
Order_No_14428,472.7872052096825
Order_No_25685,493.6558535895465
Order_No_22913,690.1501227201927
Order_No_24524,475.5126195926073
Order_No_1752,399.62654678689387
Order_No_4613,2672.457984480538
Order_No_22539,1090.353184178534
Order_No_6943,886.6993030592234
Order_No_5486,819.2541914985305
Order_No_14700,1038.8652188846497
Order_No_23230,939.4255869378383
Order_No_15866,1250.3330486956079
Order_No_21694,1100.0498288437086
Order_No_15341,1782.5115385012857
Order_No_8157,1237.1860627744265
Order_No_21195,1001.1973846425591
Order_No_14413,1906.9762612158984
Order_No_17770,945.6618585740123
Order_No_11852,1810.0176414503908
Order_No_4382,1702.05572243198
Order_No_15035,1886.6957660464284
Order_No_19220,2566.594076920235
Order_No_17354,1720.6457389514567
Order_No_23997,1426.7531566598984
Order_No_1431,1495.8877169871007
Order_No_16042,2277.10867836917
Order_No_14798,2725.0144911738935
Order_No_14972,2198.5412396966085
Order_No_1933,1604.7193822462732
Order_No_10317,1496.8217182871406
Order_No_19087,899.990290232149
Order_No_15795,2108.3681804770968
Order_No_7656,1164.1626708479241
Order_No_21798,2000.8847577760562
Order_No_6030,1159.0618138740974
Order_No_279,950.5695966835972
Order_No_4660,2101.403165313586
Order_No_3745,2293.3603718751724
Order_No_2758,2694.3202824817317
Order_No_12794,1636.9309573252704
Order_No_6692,1684.5649568631563
Order_No_13578,1772.8897908197691
Order_No_5779,2427.557495542529
Order_No_5007,2210.5976014770313
Order_No_12310,1672.8545993057567
Order_No_25770,1509.163258023496
Order_No_25430,1483.682773344865
Order_No_20554,2355.2603709027226
Order_No_16425,1878.5491657406928
Order_No_3346,2648.2269573918966
Order_No_26501,2519.1200931259273
Order_No_10797,2079.1786364442214
Order_No_27816,2082.9977379106313
Order_No_11621,1386.6853483197328
Order_No_8529,1203.478315861873
Order_No_13673,2195.9822383986043
Order_No_5242,2923.3884279402364
Order_No_22818,2548.6719260201394
Order_No_12086,2367.250976293391
Order_No_27183,918.6077975188032
Order_No_5098,1624.8035990262222
Order_No_14790,2430.1192567144276
Order_No_1294,2265.144787679713
Order_No_4447,2084.666287065084
Order_No_24300,1201.8843274056426
Order_No_9295,2531.629838982028
Order_No_11280,-211.03746775682794
Order_No_9363,334.2930980948122
Order_No_18190,1155.5274520871599
Order_No_9214,528.944606259405
Order_No_883,728.9304842918905
Order_No_14957,981.6817908985846
Order_No_19693,923.8644902683689
Order_No_11609,1151.5074774729499
Order_No_5554,691.0267762247995
Order_No_24830,266.5504826262011
Order_No_1674,1205.344474721543
Order_No_23807,2153.603714572613
Order_No_2085,3092.5739738500743
Order_No_3764,1712.9399774191559
Order_No_5230,1116.4398009880563
Order_No_8694,1226.7157491888036
Order_No_20574,1294.610716385113
Order_No_3003,762.3433678696451
Order_No_27180,1755.7033499359911
Order_No_26183,1536.648996600368
Order_No_25483,1120.76169907346
Order_No_3442,941.7583945152714
Order_No_15600,2014.4709656718508
Order_No_14308,884.904075706807
Order_No_6373,1281.9513782316726
Order_No_11511,1701.325592228598
Order_No_19134,994.9778553674518
Order_No_16891,835.5158720605589
Order_No_11062,1640.8198199929036
Order_No_20453,771.0821367092143
Order_No_9771,2128.0851623342023
Order_No_11840,1707.947346584472
Order_No_10563,1924.2026081854128
Order_No_23322,1481.3687959691708
Order_No_16117,1842.7387761159712
Order_No_12894,989.4158215835905
Order_No_24973,1712.5882239412665
Order_No_25344,1826.5372469827873
Order_No_21270,1840.045807734763
Order_No_20643,890.2745315588111
Order_No_7463,1556.1271976878595
Order_No_1047,1732.3215693870836
Order_No_22638,1528.3286048567447
Order_No_5263,859.2596062835794
Order_No_22502,1070.176850278014
Order_No_12910,1232.3424505165497
Order_No_18134,1237.1983798908664
Order_No_24805,2728.7888462644096
Order_No_10399,1021.1343154515191
Order_No_7205,1760.088955668879
Order_No_2577,1988.112080282234
Order_No_10411,2512.667482728361
Order_No_23462,2443.44081580497
Order_No_10610,1315.888459544804
Order_No_13632,1254.146095066546
Order_No_14310,2302.242718009248
Order_No_20219,1757.2896918532147
Order_No_24255,1628.9967570537506
Order_No_5688,2251.074925632508
Order_No_2098,1270.176894641515
Order_No_1638,2192.8678857241757
Order_No_21277,1908.7773671790524
Order_No_15350,1360.0331615131267
Order_No_1167,1026.5429475880096
Order_No_8730,2451.816079752647
Order_No_14333,1575.1708975502738
Order_No_1146,1073.2674906513887
Order_No_15868,1198.6626474300515
Order_No_20107,979.187499038324
Order_No_21858,2136.2423303959836
Order_No_6923,906.8836292038086
Order_No_20165,910.1678342332959
Order_No_21905,1448.8613072057942
Order_No_5801,2151.5686212353835
Order_No_26159,1313.2740769123745
Order_No_20877,729.8592288471068
Order_No_26911,540.7496297376929
Order_No_3757,2788.308686809527
Order_No_3752,793.4703859681533
Order_No_25832,1525.033650126066
Order_No_9245,924.7195796872678
Order_No_16848,1007.7158934627869
Order_No_3389,2454.5861447559255
Order_No_12868,675.6415264715073
Order_No_8934,1044.9968980308897
Order_No_25296,878.161136909078
Order_No_728,4099.929993311789
Order_No_24456,1945.2036331368777
Order_No_17641,2171.2899286345255
Order_No_25322,2339.673587968233
Order_No_17842,1631.2179190785873
Order_No_3580,1839.681827198317
Order_No_26441,1925.808843959157
Order_No_10383,1680.666896273147
Order_No_9073,1824.6255386112935
Order_No_4842,1055.504585978622
Order_No_8780,1456.2409172692123
Order_No_20789,1572.482998063121
Order_No_14389,1965.1246729220575
Order_No_22432,1976.3757560125537
Order_No_20823,2416.7123796073593
Order_No_17409,1257.4717532495092
Order_No_9770,1825.9725378909795
Order_No_27434,1651.8651928522786
Order_No_997,1514.8279831062223
Order_No_27839,662.8970054583422
Order_No_5917,1687.588846987827
Order_No_1523,713.1831527134503
Order_No_13016,1255.2505984133752
Order_No_6127,526.1903743244384
Order_No_19229,723.578427147927
Order_No_23988,1306.7156290384137
Order_No_3733,1001.7630361923219
Order_No_20900,2678.8826024673917
Order_No_2619,2084.3711698547772
Order_No_19825,1242.8769350612615
Order_No_6844,841.463785827385
Order_No_9561,1097.852914616372
Order_No_12437,729.8018174237491
Order_No_18400,1998.6030852918298
Order_No_21736,1160.76181216492
Order_No_12853,2336.75828910319
Order_No_15245,1253.0197735689214
Order_No_21050,793.4648011327545
Order_No_296,1047.89305225302
Order_No_8689,902.0873120261227
Order_No_27766,2356.438839243613
Order_No_829,1858.9731926098502
Order_No_8223,2015.9981442326175
Order_No_11036,1165.0008646504457
Order_No_26788,1344.749986270756
Order_No_4953,1044.02223584798
Order_No_22655,987.1314745565683
Order_No_9568,1375.0882895834638
Order_No_20300,1849.9305421421343
Order_No_20891,750.71719422589
Order_No_23568,1510.8796997847326
Order_No_2853,1306.1950864628318
Order_No_14086,812.7761128436182
Order_No_28230,2763.1704326669615
Order_No_15567,2204.6173846927777
Order_No_11238,2159.7692259794367
Order_No_1801,1825.4975992246277
Order_No_26363,1394.7053859098555
Order_No_17696,1809.333830084397
Order_No_10377,1406.1310484481244
Order_No_18050,1250.244083371452
Order_No_15356,1330.202822351832
Order_No_20858,1271.2068036737269
Order_No_9719,1330.3435718238525
Order_No_19503,1378.8440583936622
Order_No_24692,2998.6705099640512
Order_No_12165,1077.611633509011
Order_No_2921,903.787406585259
Order_No_18053,2419.935463171114
Order_No_28152,2694.4266409659185
Order_No_8653,1622.6801957160717
Order_No_8854,1243.7302728999541
Order_No_26580,1304.1568184329592
Order_No_9087,1516.5519754586846
Order_No_26602,556.4504263529755
Order_No_678,1404.497866070687
Order_No_22791,712.5346149041675
Order_No_9999,400.4641989839099
Order_No_28083,617.489238220703
Order_No_463,625.0412916399954
Order_No_24862,1507.900134005694
Order_No_22562,1681.0751443446798
Order_No_12432,978.2702547875556
Order_No_8941,1273.5974970473965
Order_No_25360,1528.5321944820473
Order_No_28008,1412.8379995538112
Order_No_20432,1369.7604363413068
Order_No_2741,1203.1762971745811
Order_No_18600,1047.8807974779622
Order_No_16525,1539.0251354180593
Order_No_22589,3508.4351797373947
Order_No_23595,1694.9520227578798
Order_No_27705,1207.9905845071216
Order_No_15235,3153.0710179042408
Order_No_5369,705.6531976105518
Order_No_9824,2474.1887453257173
Order_No_17846,3957.4129246597386
Order_No_24401,3550.2579618957093
Order_No_12836,1842.4931078212385
Order_No_15685,3248.8551980030816
Order_No_832,1142.564465863329
Order_No_15104,2928.2404700333273
Order_No_6900,2996.241219963941
Order_No_27684,254.69705950853518
Order_No_28006,1576.6504344623554
Order_No_4557,-107.53296632374463
Order_No_28161,248.91667063102523
Order_No_7425,121.42275939255842
Order_No_27171,6.176244167876575
Order_No_2712,72.66456918488257
Order_No_12227,53.587713525795834
Order_No_9099,116.24475454580306
Order_No_20658,556.6595200109233
Order_No_12617,610.7606074969159
Order_No_19269,284.15049871458723
Order_No_22026,193.7023509240928
Order_No_1127,533.0985772197465
Order_No_25376,1523.7784633999718
Order_No_14418,1712.8743581326125
Order_No_21313,1976.1623600785542
Order_No_19476,1194.8512221996077
Order_No_7265,2310.390206252383
Order_No_9855,1568.0240131803514
Order_No_3675,1826.1284243634636
Order_No_1678,1199.334966386489
Order_No_15996,1255.953973431345
Order_No_21928,779.1110981228411
Order_No_26244,946.1822852530904
Order_No_13266,1762.209928739861
Order_No_9067,2254.0585301378974
Order_No_4821,865.8579623447963
Order_No_12020,1485.4974615893534
Order_No_2194,757.243078421406
Order_No_11974,1781.1600865243581
Order_No_12398,962.5652274421695
Order_No_28252,1765.8747913668315
Order_No_15590,1585.453813520962
Order_No_11312,1192.6854722979747
Order_No_17640,893.9683839681323
Order_No_5488,1798.836615777253
Order_No_14797,1459.522652648494
Order_No_12229,943.7414928976649
Order_No_8139,1023.1731692563986
Order_No_26780,1744.1546421547976
Order_No_13192,1312.2904123335836
Order_No_209,1806.7787148583416
Order_No_23613,1355.597132169378
Order_No_546,2090.669756640313
Order_No_715,1377.2394819673773
Order_No_20059,2362.4529737495122
Order_No_13189,967.1218251886526
Order_No_18969,1811.6514876040778
Order_No_3943,914.1394496189362
Order_No_6577,1592.5944823295404
Order_No_20793,1599.0473192934242
Order_No_14735,1215.4359953333148
Order_No_21828,1133.352960774066
Order_No_11954,1813.4500033675213
Order_No_19606,1369.4090518648663
Order_No_20190,1524.403252950396
Order_No_6293,1339.3240133185259
Order_No_19076,1165.8366323942791
Order_No_23510,1286.6260849302553
Order_No_2081,1060.8832767876677
Order_No_27376,1593.8762372061024
Order_No_24681,1323.6716159107318
Order_No_13432,979.1002926674566
Order_No_7068,986.592105145734
Order_No_11210,2301.0377120530484
Order_No_4945,2421.77557525786
Order_No_21141,1626.4159751467025
Order_No_13489,1397.8085515331845
Order_No_2767,1523.0741560734914
Order_No_26424,1207.6738504517157
Order_No_22501,2621.379787283553
Order_No_1935,1241.4862865162559
Order_No_14628,1585.755589526982
Order_No_7929,1813.2195640751697
Order_No_3859,1626.5435153325525
Order_No_17064,1782.8858698750312
Order_No_16512,1178.3463691529632
Order_No_11372,1169.140942189174
Order_No_16172,1948.7524565956587
Order_No_6325,1178.1666203529453
Order_No_20650,1474.4107256168975
Order_No_26178,776.8403010104505
Order_No_1027,1149.2656102546673
Order_No_15039,2185.2849740652555
Order_No_5245,2158.5598804601777
Order_No_6511,1090.9567414489989
Order_No_3629,1272.882419180916
Order_No_26134,1046.385135761745
Order_No_14622,1299.385285507976
Order_No_7368,1279.69308689759
Order_No_26672,1112.7128416858782
Order_No_20303,1884.8494941083525
Order_No_22379,1278.723397841144
Order_No_17367,3194.5820149074334
Order_No_1407,2573.5815622854566
Order_No_5605,2661.0311387666266
Order_No_866,2407.9148233942524
Order_No_3225,4203.7391962748325
Order_No_8356,3150.9165919139714
Order_No_19543,1881.6133306152024
Order_No_19203,3542.6294391689426
Order_No_25867,2710.36019969324
Order_No_675,2743.468066136438
Order_No_19577,2733.8062971565205
Order_No_25758,1523.6063311978592
Order_No_5633,1575.0168976329674
Order_No_20372,2599.006968938756
Order_No_4838,1320.1924815505397
Order_No_22531,1293.9647519510956
Order_No_6136,1590.5209221847676
Order_No_26308,1397.280745246995
Order_No_26597,1432.9814952367612
Order_No_19712,1489.6135926656113
Order_No_391,1369.9383509994773
Order_No_25241,1457.0638963650365
Order_No_12427,700.9664737338014
Order_No_2824,1074.044182239516
Order_No_9259,984.0165527806455
Order_No_6887,845.1766623899366
Order_No_6496,490.57266679022496
Order_No_10588,605.3829678178322
Order_No_2125,777.3111392584183
Order_No_18375,1805.0409976328267
Order_No_3143,1112.8762588531972
Order_No_10133,620.2501648631057
Order_No_5972,719.1138500228201
Order_No_18211,1393.573676117957
Order_No_12978,1924.4870041923161
Order_No_3173,542.9652732837774
Order_No_3578,1196.4989589699635
Order_No_19162,2178.5356638642756
Order_No_24101,2453.4630077707316
Order_No_1162,2392.080678116574
Order_No_24949,1656.9430562059044
Order_No_2885,3230.445321922677
Order_No_26959,2977.674501745784
Order_No_6088,1841.9630929357322
Order_No_14796,3327.4291958605622
Order_No_9230,2455.6796909591308
Order_No_7322,2161.4017725694403
Order_No_15150,2881.9468813298604
Order_No_26656,3408.787357633227
Order_No_11815,2918.161145228131
Order_No_1039,2290.8475097047226
Order_No_11988,2814.623701382812
Order_No_5135,1958.8410989374813
Order_No_4204,2228.3797558705064
Order_No_8861,2691.671556046941
Order_No_13693,1714.440802570545
Order_No_3592,2243.486503967717
Order_No_19941,2655.0800258196527
Order_No_22422,1671.6675000109005
Order_No_18601,2219.3541113022056
Order_No_26846,2511.6488542917155
Order_No_3612,1688.6114524333072
Order_No_25780,1419.7356738634103
Order_No_28090,1328.011484452451
Order_No_11308,1754.150889499005
Order_No_8366,2084.365924447539
Order_No_17591,578.9929611500022
Order_No_19222,2017.7617922556615
Order_No_1019,3031.1467037197694
Order_No_8624,1129.593256845645
Order_No_17175,1911.9954780428993
Order_No_9143,3653.443547587148
Order_No_11114,2726.318363307395
Order_No_5591,1620.397639842894
Order_No_16052,1400.9808946816042
Order_No_26760,2135.4512123921304
Order_No_18858,2271.182913942556
Order_No_4689,2288.654882630706
Order_No_1919,527.4639950364383
Order_No_10045,1311.8538152652227
Order_No_2766,2102.203595824558
Order_No_19831,1264.807366765654
Order_No_3950,1896.588428663894
Order_No_20218,1902.363946632755
Order_No_11399,2867.068336269227
Order_No_4564,1770.2305786787863
Order_No_26379,1637.3350583259562
Order_No_25629,3051.6429835856006
Order_No_6680,2051.050393779567
Order_No_23044,3116.7489018885394
Order_No_23450,1891.6488955732384
Order_No_20938,2034.7826766241624
Order_No_11000,1732.4916236282447
Order_No_17821,1689.2544151947745
Order_No_9426,1353.8660124055225
Order_No_11080,3076.1385590861782
Order_No_19603,1743.537777569791
Order_No_14324,2983.3127465338657
Order_No_17395,2655.244596813852
Order_No_23927,2376.2512894679357
Order_No_7180,1352.034434530844
Order_No_19890,1709.8021705757799
Order_No_13014,2632.069043373008
Order_No_11237,2987.067261927693
Order_No_11694,1820.9356419407065
Order_No_18462,1465.4459437066844
Order_No_13134,2119.1925675922475
Order_No_10872,1918.8426955490108
Order_No_11254,2147.373284597809
Order_No_27218,844.9537048817509
Order_No_20071,2043.8968002663592
Order_No_8495,1517.8513228974762
Order_No_21065,959.1346808812425
Order_No_9222,1755.931112263129
Order_No_3754,2453.7756100103015
Order_No_9041,1783.0614504949554
Order_No_6463,851.7858911613976
Order_No_26555,1334.5663616530667
Order_No_9400,1803.3295452947827
Order_No_19949,1360.0423267675603
Order_No_20941,861.370599571527
Order_No_14881,1450.2515055092404
Order_No_21959,925.1934270898279
Order_No_11430,1609.7724042006141
Order_No_16344,1493.6485699396596
Order_No_7460,576.7456956395514
Order_No_26015,910.471188122027
Order_No_13811,1273.0949719121552
Order_No_27768,1330.278219236338
Order_No_9423,1517.840147663315
Order_No_28182,2589.3887407428056
Order_No_22817,1132.5594644883358
Order_No_2247,1904.3405426631602
Order_No_6178,2460.298025442136
Order_No_1004,1739.01790554997
Order_No_17564,1488.0716745283974
Order_No_16564,1832.4847081639343
Order_No_22489,1773.110563017216
Order_No_7622,1851.9496510843142
Order_No_23096,1629.3648251658183
Order_No_11629,1889.3630710719565
Order_No_25861,1888.2123996785544
Order_No_17601,1647.8477390910166
Order_No_22089,2152.782263538831
Order_No_14350,3223.2110968126367
Order_No_2594,1776.2518906951823
Order_No_5593,3362.2394913211174
Order_No_22101,1491.951182866645
Order_No_27443,1345.5289395617237
Order_No_10733,1335.3650073922379
Order_No_862,1093.8562796610493
Order_No_1625,2877.2040049351217
Order_No_27001,3229.6890923519704
Order_No_23644,1142.422196397705
Order_No_15411,1240.7138615535055
Order_No_24396,1311.6787107947887
Order_No_14364,1994.7499677556616
Order_No_22016,1586.788793295144
Order_No_23718,1728.9331590127451
Order_No_9626,1646.5767320479627
Order_No_3603,1187.7948079449934
Order_No_1043,2943.2439689670628
Order_No_21245,1766.465252857595
Order_No_9885,2138.6699708426922
Order_No_6376,1586.2741354475281
Order_No_13274,1961.0394060982082
Order_No_15872,1234.5122786240918
Order_No_26843,1445.5490805207933
Order_No_11606,1218.8154597021335
Order_No_23016,1858.5619698950582
Order_No_24984,1113.423810730411
Order_No_17643,1924.8907753830179
Order_No_16828,1413.270405111217
Order_No_14492,1524.904205392063
Order_No_4482,1048.152750835801
Order_No_12313,1670.6499271532186
Order_No_9924,2142.3308448948783
Order_No_15515,935.3133327678357
Order_No_14875,1665.4087340266117
Order_No_4685,1283.475905775525
Order_No_3195,1579.4639725601223
Order_No_7804,3186.6443534462314
Order_No_9508,2092.2367979185833
Order_No_6383,2003.982439618235
Order_No_21009,2749.670353475202
Order_No_10946,2242.4936459674846
Order_No_1026,2419.1235479300485
Order_No_19224,2898.41350208457
Order_No_13585,1110.2426323742602
Order_No_16484,1278.0208063265754
Order_No_14132,1324.488988431996
Order_No_22083,1222.0719862078406
Order_No_20097,981.6569468512082
Order_No_21588,935.8024004825912
Order_No_17296,1164.5227994566762
Order_No_2525,613.8808546485996
Order_No_7457,706.5000185289581
Order_No_390,1462.1918021531528
Order_No_11611,1555.2915667779155
Order_No_11165,1568.479379861658
Order_No_12135,1212.3780052003071
Order_No_24645,848.0561691502365
Order_No_844,1980.122369859479
Order_No_4329,944.5823384448568
Order_No_26012,423.86203842696864
Order_No_13790,1174.837735622699
Order_No_5514,2242.6647827556735
Order_No_16888,1772.3524242530425
Order_No_15301,1429.0544017400046
Order_No_13303,1345.7392539179027
Order_No_6986,2159.513068988799
Order_No_2478,2325.5857690899047
Order_No_16580,3774.506905754272
Order_No_20549,2622.0772376759123
Order_No_1393,2512.9476132404516
Order_No_11021,1003.2788622674325
Order_No_3036,715.5265297415874
Order_No_22920,2736.7616890216095
Order_No_14306,1747.8063532077226
Order_No_14530,2548.162528625442
Order_No_1804,2366.6213774390767
Order_No_23888,738.5453902038673
Order_No_3037,77.44817179082497
Order_No_20780,546.8250858809164
Order_No_954,1272.7899843421828
Order_No_25282,782.6304621380033
Order_No_12428,448.91242312785494
Order_No_18851,673.7060775892853
Order_No_1346,766.2563461937626
Order_No_7387,1615.532960427383
Order_No_8028,1180.4774023270782
Order_No_16246,2351.2264995587648
Order_No_15089,1199.309039057015
Order_No_5200,932.1225131528024
Order_No_7226,275.33182680759137
Order_No_4114,910.4367806666447
Order_No_23492,1292.702512468683
Order_No_16560,1156.9564118893559
Order_No_15176,691.0754743093389
Order_No_10853,1031.5577933872246
Order_No_15309,1231.089150252589
Order_No_5899,1898.175500250057
Order_No_23985,1645.9721874596191
Order_No_26841,1112.1392683203644
Order_No_21379,2181.7915099703287
Order_No_24432,738.1404188812832
Order_No_10536,1445.206292687525
Order_No_15105,1058.0639187776262
Order_No_6442,1200.8497746767875
Order_No_17128,1075.8931932196558
Order_No_16455,1214.142163129654
Order_No_22721,1413.8965427305172
Order_No_7467,1353.6011358893727
Order_No_25454,1971.3914566625463
Order_No_18189,1264.0920863395454
Order_No_22266,1887.5285560989778
Order_No_28208,1514.2491462442545
Order_No_16933,2814.1609530622654
Order_No_18639,2359.5944700445384
Order_No_11904,1908.1960692043901
Order_No_5980,1861.6453181997704
Order_No_17205,1926.8749594723358
Order_No_25838,2799.007419238555
Order_No_10405,1510.6034452512797
Order_No_19236,1597.23506937407
Order_No_4869,1658.961003340912
Order_No_3517,1075.4130967176225
Order_No_11217,962.1383480093377
Order_No_687,1050.4487093534544
Order_No_11821,2054.471711053334
Order_No_4709,981.2182459136397
Order_No_17713,1415.9299532952905
Order_No_15302,950.8842199177076
Order_No_7824,1531.3295779513096
Order_No_20633,1777.5866693659243
Order_No_10724,1818.7298120981302
Order_No_20882,1619.158957935244
Order_No_16747,2711.6377281991554
Order_No_17893,2512.799549780819
Order_No_8127,1408.6633053300766
Order_No_22518,1479.8338648622062
Order_No_23458,2776.736477446925
Order_No_27413,2194.015512731432
Order_No_1366,1838.7838564090384
Order_No_5504,3391.228789303582
Order_No_7280,2388.3918308291295
Order_No_7430,967.0321197479643
Order_No_16073,1218.6236556614485
Order_No_26332,1970.7792105420417
Order_No_11229,1966.2897481081882
Order_No_14225,1799.3509046234853
Order_No_5959,1849.2586535107396
Order_No_23854,1183.031792786192
Order_No_11377,1684.9308144891265
Order_No_425,407.50853497624007
Order_No_12666,1183.6144419594684
Order_No_6443,707.0944848576715
Order_No_5623,780.9329223760836
Order_No_13119,480.39677622286126
Order_No_10403,1529.239199136676
Order_No_15933,2125.324288097537
Order_No_27610,1336.8728859788755
Order_No_4386,1638.9854907440624
Order_No_26782,2523.4410696941045
Order_No_16876,2505.0812010313402
Order_No_25342,2694.9788417902705
Order_No_6665,3259.0452963532125
Order_No_6817,1438.467703784464
Order_No_14546,2841.8212406088833
Order_No_16947,2417.9087251875017
Order_No_3417,1950.12896560932
Order_No_27049,1696.5390581397378
Order_No_9266,2286.7745894942777
Order_No_9614,2270.6923339375617
Order_No_25693,2139.1548173670744
Order_No_1316,1712.9323452453168
Order_No_25643,2006.153349836252
Order_No_24109,2782.0220584385997
Order_No_8855,1531.4746274857253
Order_No_24334,1660.545479699638
Order_No_14227,2039.6003908424145
Order_No_11052,2742.068459507228
Order_No_23436,1668.1242542582934
Order_No_9558,1889.4945847945273
Order_No_8888,1414.6500207380761
Order_No_24571,1232.6978227792983
Order_No_8489,1813.104638363004
Order_No_27416,1097.1806228343837
Order_No_15640,1244.1170754813072
Order_No_22294,1261.1602860242417
Order_No_26906,1298.7555434350204
Order_No_26464,1553.58273917174
Order_No_8771,1571.9996605464967
Order_No_23071,1412.8727317026828
Order_No_12341,1359.9052771774473
Order_No_1277,2222.5801045490743
Order_No_9420,1837.496035573274
Order_No_25530,1196.3464101292648
Order_No_8815,939.5926892512358
Order_No_9730,1490.405986359503
Order_No_743,2082.4970534074787
Order_No_11497,2668.6538150767624
Order_No_23838,1297.273632240208
Order_No_7784,1139.9664072467551
Order_No_22765,1495.524932717548
Order_No_25462,1848.5666660315105
Order_No_25873,1824.5853699123215
Order_No_24273,3418.5041028910655
Order_No_21201,1706.9018889801314
Order_No_7993,1441.1430799639497
Order_No_17969,1250.14174805628
Order_No_1108,881.6087516314227
Order_No_22773,1618.3632160083855
Order_No_6979,1676.891809717412
Order_No_16398,1597.2786691579397
Order_No_14826,1638.2355679536658
Order_No_15913,1096.439946109223
Order_No_7771,2352.829312357947
Order_No_23435,2059.876186088946
Order_No_11535,1171.417768565281
Order_No_27316,2267.38502981089
Order_No_8480,1463.8004929933902
Order_No_602,2901.992861441103
Order_No_4171,2563.673226147324
Order_No_28250,1447.1980061591612
Order_No_82,1535.7530195719019
Order_No_11928,1520.969426012851
Order_No_6028,997.1994360051247
Order_No_3061,592.0410510247318
Order_No_17672,1035.6611654193364
Order_No_4970,1008.9643633895095
Order_No_24756,2943.584256614552
Order_No_13215,491.89178209838656
Order_No_13267,784.1894952701209
Order_No_10980,259.39046292232297
Order_No_1409,1608.143687765466
Order_No_13660,478.08906157260094
Order_No_935,823.5612394613911
Order_No_10714,1858.301761636849
Order_No_7031,1164.1266387550954
Order_No_10121,918.7520413823606
Order_No_17659,2036.672055134812
Order_No_12262,1157.4051402768187
Order_No_2064,1241.816512845907
Order_No_12896,768.4376158139866
Order_No_11903,971.6268428033583
Order_No_25647,1317.6537044143718
Order_No_3133,1196.1333969832503
Order_No_127,2038.5292554067364
Order_No_6555,2031.27297578496
Order_No_15220,2657.188883783329
Order_No_7133,1562.8974686035467
Order_No_26119,1151.8366819038442
Order_No_1680,1706.0562373664939
Order_No_24656,1508.5071495836075
Order_No_27116,1077.023754366907
Order_No_19550,2037.4254194312261
Order_No_16415,1702.0354816013876
Order_No_272,1314.77596524079
Order_No_2273,1325.386700369276
Order_No_12549,1691.7290917858331
Order_No_14404,1408.2068273081666
Order_No_21295,2480.3690983956676
Order_No_27547,1672.2563841967042
Order_No_16546,2868.4374817737566
Order_No_11295,1369.1197446176272
Order_No_1589,1608.9095487908628
Order_No_13490,1732.0919127858501
Order_No_17017,2116.7354370258145
Order_No_22147,2067.218148687597
Order_No_24028,1519.5134214780526
Order_No_28114,945.3458174581688
Order_No_17252,2173.2304025746867
Order_No_23365,2317.3933975313885
Order_No_3264,3712.9223892206287
Order_No_27828,3447.271462614229
Order_No_10869,1589.062211645891
Order_No_14264,2383.0703647712967
Order_No_13945,1305.985485778681
Order_No_8211,3521.171542585083
Order_No_21061,2227.3749258394173
Order_No_12622,1552.8383758906518
Order_No_10350,1872.4263191896337
Order_No_22899,1468.8222534462675
Order_No_7664,2520.6114448778017
Order_No_3793,1643.7859071143043
Order_No_23767,1501.8000523084975
Order_No_22120,1350.3579659596458
Order_No_27112,874.4043460871208
Order_No_9181,870.6492587340631
Order_No_336,548.3885360771916
Order_No_2328,1860.5956145017717
Order_No_10038,2501.8379819525885
Order_No_20068,1185.9573172385485
Order_No_20106,909.711642104911
Order_No_13251,1989.6232825302336
Order_No_11509,2456.2440520542714
Order_No_26619,1736.9135323546152
Order_No_16360,1401.2972232692948
Order_No_10825,1511.004733083947
Order_No_25592,2619.6063017305896
Order_No_25225,811.1475415876791
Order_No_23090,1568.5191613448487
Order_No_17335,2215.5876262396782
Order_No_13524,3690.664703770546
Order_No_6675,2125.5135700182445
Order_No_13591,1329.613042896116
Order_No_401,752.0316647356697
Order_No_6689,840.884166700002
Order_No_217,1194.3100250586886
Order_No_6142,1055.093869936546
Order_No_26154,615.7434583261607
Order_No_26263,821.9559428221569
Order_No_23150,1906.7806074737446
Order_No_13216,1663.1159517629528
Order_No_17670,1132.4069111850151
Order_No_10346,2028.8373850466428
Order_No_19405,1305.2197588314027
